,Club,Player Name,Link
42,Fc Arsenal,Declan Rice,https://www.transfermarkt.com/declan-rice/profil/spieler/357662
43,Fc Arsenal,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424
44,Fc Arsenal,Martin Odegaard,https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264
45,Fc Arsenal,Gabriel Martinelli,https://www.transfermarkt.com/gabriel-martinelli/profil/spieler/655488
46,Fc Arsenal,Leandro Trossard,https://www.transfermarkt.com/leandro-trossard/profil/spieler/144028
47,Fc Arsenal,Bukayo Saka,https://www.transfermarkt.com/bukayo-saka/profil/spieler/433177
48,Fc Arsenal,Ethan Nwaneri,https://www.transfermarkt.com/ethan-nwaneri/profil/spieler/890719
49,Fc Arsenal,Raheem Sterling,https://www.transfermarkt.com/raheem-sterling/profil/spieler/134425
50,Fc Arsenal,Kai Havertz,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400
51,Fc Arsenal,Gabriel Jesus,https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205
52,Fc Liverpool,Alisson,https://www.transfermarkt.com/alisson/profil/spieler/105470
53,Fc Liverpool,Caoimhin Kelleher,https://www.transfermarkt.com/caoimhin-kelleher/profil/spieler/340918
54,Fc Liverpool,Vitezslav Jaros,https://www.transfermarkt.com/vitezslav-jaros/profil/spieler/486604
55,Fc Liverpool,Harvey Davies,https://www.transfermarkt.com/harvey-davies/profil/spieler/706815
56,Fc Liverpool,Ibrahima Konate,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119
57,Fc Liverpool,Virgil Van Dijk,https://www.transfermarkt.com/virgil-van-dijk/profil/spieler/139208
58,Fc Liverpool,Joe Gomez,https://www.transfermarkt.com/joe-gomez/profil/spieler/256178
59,Fc Liverpool,Jarell Quansah,https://www.transfermarkt.com/jarell-quansah/profil/spieler/632349
60,Fc Liverpool,Konstantinos Tsimikas,https://www.transfermarkt.com/konstantinos-tsimikas/profil/spieler/338070
61,Fc Liverpool,Andrew Robertson,https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803
62,Fc Liverpool,Trent Alexander Arnold,https://www.transfermarkt.com/trent-alexander-arnold/profil/spieler/314353
63,Fc Liverpool,Conor Bradley,https://www.transfermarkt.com/conor-bradley/profil/spieler/624258
64,Fc Liverpool,Ryan Gravenberch,https://www.transfermarkt.com/ryan-gravenberch/profil/spieler/478573
65,Fc Liverpool,Wataru Endo,https://www.transfermarkt.com/wataru-endo/profil/spieler/146310
66,Fc Liverpool,Tyler Morton,https://www.transfermarkt.com/tyler-morton/profil/spieler/618494
67,Fc Liverpool,Alexis Mac Allister,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033
68,Fc Liverpool,Dominik Szoboszlai,https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276
69,Fc Liverpool,Curtis Jones,https://www.transfermarkt.com/curtis-jones/profil/spieler/433188
70,Fc Liverpool,Harvey Elliott,https://www.transfermarkt.com/harvey-elliott/profil/spieler/565822
71,Fc Liverpool,Luis Diaz,https://www.transfermarkt.com/luis-diaz/profil/spieler/480692
72,Fc Liverpool,Cody Gakpo,https://www.transfermarkt.com/cody-gakpo/profil/spieler/434675
73,Fc Liverpool,Mohamed Salah,https://www.transfermarkt.com/mohamed-salah/profil/spieler/148455
74,Fc Liverpool,Federico Chiesa,https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092
75,Fc Liverpool,Darwin Nunez,https://www.transfermarkt.com/darwin-nunez/profil/spieler/546543
76,Fc Liverpool,Diogo Jota,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950
77,Fc Chelsea,Robert Sanchez,https://www.transfermarkt.com/robert-sanchez/profil/spieler/403151
78,Fc Chelsea,Filip Jorgensen,https://www.transfermarkt.com/filip-jorgensen/profil/spieler/585323
79,Fc Chelsea,Marcus Bettinelli,https://www.transfermarkt.com/marcus-bettinelli/profil/spieler/116648
80,Fc Chelsea,Lucas Bergstrom,https://www.transfermarkt.com/lucas-bergstrom/profil/spieler/490606
81,Fc Chelsea,Levi Colwill,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258
82,Fc Chelsea,Wesley Fofana,https://www.transfermarkt.com/wesley-fofana/profil/spieler/475411
83,Fc Chelsea,Benoit Badiashile,https://www.transfermarkt.com/benoit-badiashile/profil/spieler/463603
84,Fc Chelsea,Tosin Adarabioyo,https://www.transfermarkt.com/tosin-adarabioyo/profil/spieler/258878
85,Fc Chelsea,Trevoh Chalobah,https://www.transfermarkt.com/trevoh-chalobah/profil/spieler/346314
86,Fc Chelsea,Aaron Anselmino,https://www.transfermarkt.com/aaron-anselmino/profil/spieler/1145504
87,Fc Chelsea,Marc Cucurella,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857
88,Fc Chelsea,Malo Gusto,https://www.transfermarkt.com/malo-gusto/profil/spieler/620322
89,Fc Chelsea,Reece James,https://www.transfermarkt.com/reece-james/profil/spieler/472423
90,Fc Chelsea,Josh Acheampong,https://www.transfermarkt.com/josh-acheampong/profil/spieler/1004708
91,Fc Chelsea,Moises Caicedo,https://www.transfermarkt.com/moises-caicedo/profil/spieler/687626
92,Fc Chelsea,Romeo Lavia,https://www.transfermarkt.com/romeo-lavia/profil/spieler/628451
93,Fc Chelsea,Enzo Fernandez,https://www.transfermarkt.com/enzo-fernandez/profil/spieler/648195
94,Fc Chelsea,Kiernan Dewsbury Hall,https://www.transfermarkt.com/kiernan-dewsbury-hall/profil/spieler/475188
95,Fc Chelsea,Mathis Amougou,https://www.transfermarkt.com/mathis-amougou/profil/spieler/1010854
96,Fc Chelsea,Cole Palmer,https://www.transfermarkt.com/cole-palmer/profil/spieler/568177
97,Fc Chelsea,Omari Kellyman,https://www.transfermarkt.com/omari-kellyman/profil/spieler/926135
98,Fc Chelsea,Mykhaylo Mudryk,https://www.transfermarkt.com/mykhaylo-mudryk/profil/spieler/537860
99,Fc Chelsea,Jadon Sancho,https://www.transfermarkt.com/jadon-sancho/profil/spieler/401173
100,Fc Chelsea,Tyrique George,https://www.transfermarkt.com/tyrique-george/profil/spieler/936874
101,Fc Chelsea,Pedro Neto,https://www.transfermarkt.com/pedro-neto/profil/spieler/487465
102,Fc Chelsea,Noni Madueke,https://www.transfermarkt.com/noni-madueke/profil/spieler/503987
103,Fc Chelsea,Nicolas Jackson,https://www.transfermarkt.com/nicolas-jackson/profil/spieler/776890
104,Fc Chelsea,Christopher Nkunku,https://www.transfermarkt.com/christopher-nkunku/profil/spieler/344381
105,Fc Chelsea,David Datro Fofana,https://www.transfermarkt.com/david-datro-fofana/profil/spieler/787232
106,Fc Chelsea,Marc Guiu,https://www.transfermarkt.com/marc-guiu/profil/spieler/938158
107,Tottenham Hotspur,Guglielmo Vicario,https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047
108,Tottenham Hotspur,Antonin Kinsky,https://www.transfermarkt.com/antonin-kinsky/profil/spieler/725912
109,Tottenham Hotspur,Fraser Forster,https://www.transfermarkt.com/fraser-forster/profil/spieler/52570
110,Tottenham Hotspur,Brandon Austin,https://www.transfermarkt.com/brandon-austin/profil/spieler/428016
111,Tottenham Hotspur,Alfie Whiteman,https://www.transfermarkt.com/alfie-whiteman/profil/spieler/282823
112,Tottenham Hotspur,Cristian Romero,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915
113,Tottenham Hotspur,Micky Van De Ven,https://www.transfermarkt.com/micky-van-de-ven/profil/spieler/557459
114,Tottenham Hotspur,Kevin Danso,https://www.transfermarkt.com/kevin-danso/profil/spieler/263236
115,Tottenham Hotspur,Radu Dragusin,https://www.transfermarkt.com/radu-dragusin/profil/spieler/568559
116,Tottenham Hotspur,Ben Davies,https://www.transfermarkt.com/ben-davies/profil/spieler/192765
117,Tottenham Hotspur,Destiny Udogie,https://www.transfermarkt.com/destiny-udogie/profil/spieler/556385
118,Tottenham Hotspur,Sergio Reguilon,https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429
119,Tottenham Hotspur,Pedro Porro,https://www.transfermarkt.com/pedro-porro/profil/spieler/553875
120,Tottenham Hotspur,Archie Gray,https://www.transfermarkt.com/archie-gray/profil/spieler/922693
121,Tottenham Hotspur,Djed Spence,https://www.transfermarkt.com/djed-spence/profil/spieler/483348
122,Tottenham Hotspur,Rodrigo Bentancur,https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362
123,Tottenham Hotspur,Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425
124,Tottenham Hotspur,Pape Matar Sarr,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693
125,Tottenham Hotspur,Lucas Bergvall,https://www.transfermarkt.com/lucas-bergvall/profil/spieler/866246
126,Tottenham Hotspur,Dejan Kulusevski,https://www.transfermarkt.com/dejan-kulusevski/profil/spieler/431755
127,Tottenham Hotspur,James Maddison,https://www.transfermarkt.com/james-maddison/profil/spieler/294057
128,Tottenham Hotspur,Heung Min Son,https://www.transfermarkt.com/heung-min-son/profil/spieler/91845
129,Tottenham Hotspur,Wilson Odobert,https://www.transfermarkt.com/wilson-odobert/profil/spieler/743498
130,Tottenham Hotspur,Mikey Moore,https://www.transfermarkt.com/mikey-moore/profil/spieler/1011147
131,Tottenham Hotspur,Timo Werner,https://www.transfermarkt.com/timo-werner/profil/spieler/170527
132,Tottenham Hotspur,Brennan Johnson,https://www.transfermarkt.com/brennan-johnson/profil/spieler/470607
133,Tottenham Hotspur,Dominic Solanke,https://www.transfermarkt.com/dominic-solanke/profil/spieler/258889
134,Tottenham Hotspur,Mathys Tel,https://www.transfermarkt.com/mathys-tel/profil/spieler/801734
135,Tottenham Hotspur,Richarlison,https://www.transfermarkt.com/richarlison/profil/spieler/378710
136,Tottenham Hotspur,Dane Scarlett,https://www.transfermarkt.com/dane-scarlett/profil/spieler/670883
137,Manchester United,Andre Onana,https://www.transfermarkt.com/andre-onana/profil/spieler/234509
138,Manchester United,Altay Bayindir,https://www.transfermarkt.com/altay-bayindir/profil/spieler/336077
139,Manchester United,Tom Heaton,https://www.transfermarkt.com/tom-heaton/profil/spieler/34130
140,Manchester United,Leny Yoro,https://www.transfermarkt.com/leny-yoro/profil/spieler/923831
141,Manchester United,Lisandro Martinez,https://www.transfermarkt.com/lisandro-martinez/profil/spieler/480762
142,Manchester United,Matthijs De Ligt,https://www.transfermarkt.com/matthijs-de-ligt/profil/spieler/326031
143,Manchester United,Harry Maguire,https://www.transfermarkt.com/harry-maguire/profil/spieler/177907
144,Manchester United,Victor Lindelof,https://www.transfermarkt.com/victor-lindelof/profil/spieler/184573
145,Manchester United,Ayden Heaven,https://www.transfermarkt.com/ayden-heaven/profil/spieler/1078163
146,Manchester United,Jonny Evans,https://www.transfermarkt.com/jonny-evans/profil/spieler/42412
147,Manchester United,Patrick Dorgu,https://www.transfermarkt.com/patrick-dorgu/profil/spieler/926952
148,Manchester United,Luke Shaw,https://www.transfermarkt.com/luke-shaw/profil/spieler/183288
149,Manchester United,Harry Amass,https://www.transfermarkt.com/harry-amass/profil/spieler/1011738
150,Manchester United,Diogo Dalot,https://www.transfermarkt.com/diogo-dalot/profil/spieler/357147
151,Manchester United,Noussair Mazraoui,https://www.transfermarkt.com/noussair-mazraoui/profil/spieler/340456
152,Manchester United,Manuel Ugarte,https://www.transfermarkt.com/manuel-ugarte/profil/spieler/476701
153,Manchester United,Casemiro,https://www.transfermarkt.com/casemiro/profil/spieler/16306
154,Manchester United,Toby Collyer,https://www.transfermarkt.com/toby-collyer/profil/spieler/654253
155,Manchester United,Kobbie Mainoo,https://www.transfermarkt.com/kobbie-mainoo/profil/spieler/820374
156,Manchester United,Christian Eriksen,https://www.transfermarkt.com/christian-eriksen/profil/spieler/69633
157,Manchester United,Bruno Fernandes,https://www.transfermarkt.com/bruno-fernandes/profil/spieler/240306
158,Manchester United,Mason Mount,https://www.transfermarkt.com/mason-mount/profil/spieler/346483
159,Manchester United,Alejandro Garnacho,https://www.transfermarkt.com/alejandro-garnacho/profil/spieler/811779
160,Manchester United,Amad Diallo,https://www.transfermarkt.com/amad-diallo/profil/spieler/536835
161,Manchester United,Rasmus Hojlund,https://www.transfermarkt.com/rasmus-hojlund/profil/spieler/610442
162,Manchester United,Joshua Zirkzee,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648
163,Newcastle United,Nick Pope,https://www.transfermarkt.com/nick-pope/profil/spieler/192080
164,Newcastle United,Odysseas Vlachodimos,https://www.transfermarkt.com/odysseas-vlachodimos/profil/spieler/124419
165,Newcastle United,Martin Dubravka,https://www.transfermarkt.com/martin-dubravka/profil/spieler/74960
166,Newcastle United,Mark Gillespie,https://www.transfermarkt.com/mark-gillespie/profil/spieler/142389
167,Newcastle United,John Ruddy,https://www.transfermarkt.com/john-ruddy/profil/spieler/29712
168,Newcastle United,Sven Botman,https://www.transfermarkt.com/sven-botman/profil/spieler/361093
169,Newcastle United,Fabian Schar,https://www.transfermarkt.com/fabian-schar/profil/spieler/135343
170,Newcastle United,Dan Burn,https://www.transfermarkt.com/dan-burn/profil/spieler/134270
171,Newcastle United,Jamaal Lascelles,https://www.transfermarkt.com/jamaal-lascelles/profil/spieler/183318
172,Newcastle United,Lewis Hall,https://www.transfermarkt.com/lewis-hall/profil/spieler/670858
173,Newcastle United,Matt Targett,https://www.transfermarkt.com/matt-targett/profil/spieler/250478
174,Newcastle United,Jamal Lewis,https://www.transfermarkt.com/jamal-lewis/profil/spieler/346018
175,Newcastle United,Tino Livramento,https://www.transfermarkt.com/tino-livramento/profil/spieler/503981
176,Newcastle United,Kieran Trippier,https://www.transfermarkt.com/kieran-trippier/profil/spieler/95810
177,Newcastle United,Emil Krafth,https://www.transfermarkt.com/emil-krafth/profil/spieler/184528
178,Newcastle United,Bruno Guimaraes,https://www.transfermarkt.com/bruno-guimaraes/profil/spieler/520624
179,Newcastle United,Sandro Tonali,https://www.transfermarkt.com/sandro-tonali/profil/spieler/397033
180,Newcastle United,Joelinton,https://www.transfermarkt.com/joelinton/profil/spieler/333241
181,Newcastle United,Joe Willock,https://www.transfermarkt.com/joe-willock/profil/spieler/340329
182,Newcastle United,Sean Longstaff,https://www.transfermarkt.com/sean-longstaff/profil/spieler/346707
183,Newcastle United,Lewis Miley,https://www.transfermarkt.com/lewis-miley/profil/spieler/922769
184,Newcastle United,Anthony Gordon,https://www.transfermarkt.com/anthony-gordon/profil/spieler/503733
185,Newcastle United,Harvey Barnes,https://www.transfermarkt.com/harvey-barnes/profil/spieler/398065
186,Newcastle United,Jacob Murphy,https://www.transfermarkt.com/jacob-murphy/profil/spieler/199527
187,Newcastle United,Alexander Isak,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066
188,Newcastle United,Callum Wilson,https://www.transfermarkt.com/callum-wilson/profil/spieler/123682
189,Newcastle United,William Osula,https://www.transfermarkt.com/william-osula/profil/spieler/609556
190,Aston Villa,Emiliano Martinez,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873
191,Aston Villa,Robin Olsen,https://www.transfermarkt.com/robin-olsen/profil/spieler/75458
192,Aston Villa,Pau Torres,https://www.transfermarkt.com/pau-torres/profil/spieler/399776
193,Aston Villa,Ezri Konsa,https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403
194,Aston Villa,Axel Disasi,https://www.transfermarkt.com/axel-disasi/profil/spieler/386047
195,Aston Villa,Tyrone Mings,https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677
196,Aston Villa,Kortney Hause,https://www.transfermarkt.com/kortney-hause/profil/spieler/233124
197,Aston Villa,Ian Maatsen,https://www.transfermarkt.com/ian-maatsen/profil/spieler/485585
198,Aston Villa,Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664
199,Aston Villa,Matty Cash,https://www.transfermarkt.com/matty-cash/profil/spieler/425334
200,Aston Villa,Andres Garcia,https://www.transfermarkt.com/andres-garcia/profil/spieler/1063329
201,Aston Villa,Amadou Onana,https://www.transfermarkt.com/amadou-onana/profil/spieler/485706
202,Aston Villa,Boubacar Kamara,https://www.transfermarkt.com/boubacar-kamara/profil/spieler/394327
203,Aston Villa,Lamare Bogarde,https://www.transfermarkt.com/lamare-bogarde/profil/spieler/645686
204,Aston Villa,Youri Tielemans,https://www.transfermarkt.com/youri-tielemans/profil/spieler/249565
205,Aston Villa,John Mcginn,https://www.transfermarkt.com/john-mcginn/profil/spieler/193116
206,Aston Villa,Ross Barkley,https://www.transfermarkt.com/ross-barkley/profil/spieler/131978
207,Aston Villa,Jacob Ramsey,https://www.transfermarkt.com/jacob-ramsey/profil/spieler/503749
208,Aston Villa,Morgan Rogers,https://www.transfermarkt.com/morgan-rogers/profil/spieler/503743
209,Aston Villa,Marcus Rashford,https://www.transfermarkt.com/marcus-rashford/profil/spieler/258923
210,Aston Villa,Leon Bailey,https://www.transfermarkt.com/leon-bailey/profil/spieler/387626
211,Aston Villa,Donyell Malen,https://www.transfermarkt.com/donyell-malen/profil/spieler/326029
212,Aston Villa,Marco Asensio,https://www.transfermarkt.com/marco-asensio/profil/spieler/296622
213,Aston Villa,Ollie Watkins,https://www.transfermarkt.com/ollie-watkins/profil/spieler/324358
214,Brighton Amp Hove Albion,Bart Verbruggen,https://www.transfermarkt.com/bart-verbruggen/profil/spieler/565093
215,Brighton Amp Hove Albion,Carl Rushworth,https://www.transfermarkt.com/carl-rushworth/profil/spieler/646353
216,Brighton Amp Hove Albion,Jason Steele,https://www.transfermarkt.com/jason-steele/profil/spieler/73564
217,Brighton Amp Hove Albion,Tom Mcgill,https://www.transfermarkt.com/tom-mcgill/profil/spieler/406556
218,Brighton Amp Hove Albion,Jan Paul Van Hecke,https://www.transfermarkt.com/jan-paul-van-hecke/profil/spieler/576314
219,Brighton Amp Hove Albion,Igor,https://www.transfermarkt.com/igor/profil/spieler/380350
220,Brighton Amp Hove Albion,Adam Webster,https://www.transfermarkt.com/adam-webster/profil/spieler/212847
221,Brighton Amp Hove Albion,Lewis Dunk,https://www.transfermarkt.com/lewis-dunk/profil/spieler/148153
222,Brighton Amp Hove Albion,Eiran Cashin,https://www.transfermarkt.com/eiran-cashin/profil/spieler/581330
223,Brighton Amp Hove Albion,Ferdi Kadioglu,https://www.transfermarkt.com/ferdi-kadioglu/profil/spieler/369316
224,Brighton Amp Hove Albion,Pervis Estupinan,https://www.transfermarkt.com/pervis-estupinan/profil/spieler/349599
225,Brighton Amp Hove Albion,Tariq Lamptey,https://www.transfermarkt.com/tariq-lamptey/profil/spieler/504148
226,Brighton Amp Hove Albion,Joel Veltman,https://www.transfermarkt.com/joel-veltman/profil/spieler/111195
227,Brighton Amp Hove Albion,Carlos Baleba,https://www.transfermarkt.com/carlos-baleba/profil/spieler/973085
228,Brighton Amp Hove Albion,Mats Wieffer,https://www.transfermarkt.com/mats-wieffer/profil/spieler/415381
229,Brighton Amp Hove Albion,Jack Hinshelwood,https://www.transfermarkt.com/jack-hinshelwood/profil/spieler/867688
230,Brighton Amp Hove Albion,Matt Oriley,https://www.transfermarkt.com/matt-oriley/profil/spieler/406634
231,Brighton Amp Hove Albion,Yasin Ayari,https://www.transfermarkt.com/yasin-ayari/profil/spieler/667287
232,Brighton Amp Hove Albion,Diego Gomez,https://www.transfermarkt.com/diego-gomez/profil/spieler/996897
233,Brighton Amp Hove Albion,James Milner,https://www.transfermarkt.com/james-milner/profil/spieler/3333
234,Brighton Amp Hove Albion,Kaoru Mitoma,https://www.transfermarkt.com/kaoru-mitoma/profil/spieler/504849
235,Brighton Amp Hove Albion,Simon Adingra,https://www.transfermarkt.com/simon-adingra/profil/spieler/658536
236,Brighton Amp Hove Albion,Yankuba Minteh,https://www.transfermarkt.com/yankuba-minteh/profil/spieler/1012534
237,Brighton Amp Hove Albion,Brajan Gruda,https://www.transfermarkt.com/brajan-gruda/profil/spieler/700106
238,Brighton Amp Hove Albion,Solly March,https://www.transfermarkt.com/solly-march/profil/spieler/209212
239,Brighton Amp Hove Albion,Joao Pedro,https://www.transfermarkt.com/joao-pedro/profil/spieler/626724
240,Brighton Amp Hove Albion,Georginio Rutter,https://www.transfermarkt.com/georginio-rutter/profil/spieler/538977
241,Brighton Amp Hove Albion,Danny Welbeck,https://www.transfermarkt.com/danny-welbeck/profil/spieler/67063
242,West Ham United,Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629
243,West Ham United,Wes Foderingham,https://www.transfermarkt.com/wes-foderingham/profil/spieler/61697
244,West Ham United,Lukasz Fabianski,https://www.transfermarkt.com/lukasz-fabianski/profil/spieler/29692
245,West Ham United,Maximilian Kilman,https://www.transfermarkt.com/maximilian-kilman/profil/spieler/525247
246,West Ham United,Jean Clair Todibo,https://www.transfermarkt.com/jean-clair-todibo/profil/spieler/605184
247,West Ham United,Konstantinos Mavropanos,https://www.transfermarkt.com/konstantinos-mavropanos/profil/spieler/415912
248,West Ham United,Kaelan Casey,https://www.transfermarkt.com/kaelan-casey/profil/spieler/845321
249,West Ham United,Emerson,https://www.transfermarkt.com/emerson/profil/spieler/181778
250,West Ham United,Oliver Scarles,https://www.transfermarkt.com/oliver-scarles/profil/spieler/922563
251,West Ham United,Aaron Cresswell,https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571
252,West Ham United,Aaron Wan Bissaka,https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758
253,West Ham United,Vladimir Coufal,https://www.transfermarkt.com/vladimir-coufal/profil/spieler/157672
254,West Ham United,Edson Alvarez,https://www.transfermarkt.com/edson-alvarez/profil/spieler/401356
255,West Ham United,Tomas Soucek,https://www.transfermarkt.com/tomas-soucek/profil/spieler/283628
256,West Ham United,Guido Rodriguez,https://www.transfermarkt.com/guido-rodriguez/profil/spieler/342385
257,West Ham United,Carlos Soler,https://www.transfermarkt.com/carlos-soler/profil/spieler/372246
258,West Ham United,James Ward Prowse,https://www.transfermarkt.com/james-ward-prowse/profil/spieler/181579
259,West Ham United,Andrew Irving,https://www.transfermarkt.com/andrew-irving/profil/spieler/430310
260,West Ham United,Lucas Paqueta,https://www.transfermarkt.com/lucas-paqueta/profil/spieler/444523
261,West Ham United,Crysencio Summerville,https://www.transfermarkt.com/crysencio-summerville/profil/spieler/474701
262,West Ham United,Mohammed Kudus,https://www.transfermarkt.com/mohammed-kudus/profil/spieler/543499
263,West Ham United,Jarrod Bowen,https://www.transfermarkt.com/jarrod-bowen/profil/spieler/314875
264,West Ham United,Luis Guilherme,https://www.transfermarkt.com/luis-guilherme/profil/spieler/991800
265,West Ham United,Evan Ferguson,https://www.transfermarkt.com/evan-ferguson/profil/spieler/648046
266,West Ham United,Niclas Fullkrug,https://www.transfermarkt.com/niclas-fullkrug/profil/spieler/75489
267,West Ham United,Danny Ings,https://www.transfermarkt.com/danny-ings/profil/spieler/134294
268,West Ham United,Michail Antonio,https://www.transfermarkt.com/michail-antonio/profil/spieler/104124
269,Nottingham Forest,Matz Sels,https://www.transfermarkt.com/matz-sels/profil/spieler/127202
270,Nottingham Forest,Carlos Miguel,https://www.transfermarkt.com/carlos-miguel/profil/spieler/641458
271,Nottingham Forest,Wayne Hennessey,https://www.transfermarkt.com/wayne-hennessey/profil/spieler/45494
272,Nottingham Forest,Murillo,https://www.transfermarkt.com/murillo/profil/spieler/1005649
273,Nottingham Forest,Nikola Milenkovic,https://www.transfermarkt.com/nikola-milenkovic/profil/spieler/413507
274,Nottingham Forest,Morato,https://www.transfermarkt.com/morato/profil/spieler/673492
275,Nottingham Forest,Willy Boly,https://www.transfermarkt.com/willy-boly/profil/spieler/142310
276,Nottingham Forest,Alex Moreno,https://www.transfermarkt.com/alex-moreno/profil/spieler/193098
