,League,Clubs,Link
44,Bundesliga,Vfb Stuttgart,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2024
45,Bundesliga,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2024
46,Bundesliga,Vfl Wolfsburg,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2024
47,Bundesliga,Tsg 1899 Hoffenheim,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2024
48,Bundesliga,Sc Freiburg,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2024
49,Bundesliga,1 Fsv Mainz 05,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2024
50,Bundesliga,Borussia Monchengladbach,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2024
51,Bundesliga,Sv Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2024
52,Bundesliga,Fc Augsburg,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2024
53,Bundesliga,1 Fc Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2024
54,Bundesliga,1 Fc Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/startseite/verein/2036/saison_id/2024
55,Bundesliga,Fc St Pauli,https://www.transfermarkt.com/fc-st-pauli/startseite/verein/35/saison_id/2024
56,Bundesliga,Vfl Bochum,https://www.transfermarkt.com/vfl-bochum/startseite/verein/80/saison_id/2024
57,Bundesliga,Holstein Kiel,https://www.transfermarkt.com/holstein-kiel/startseite/verein/269/saison_id/2024
58,Serie A,Inter Mailand,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2024
59,Serie A,Juventus Turin,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2024
60,Serie A,Ac Mailand,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2024
61,Serie A,Atalanta Bergamo,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024
62,Serie A,Ssc Neapel,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2024
63,Serie A,As Rom,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2024
64,Serie A,Lazio Rom,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2024
65,Serie A,Fc Bologna,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2024
66,Serie A,Ac Florenz,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2024
67,Serie A,Fc Turin,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024
68,Serie A,Como 1907,https://www.transfermarkt.com/como-1907/startseite/verein/1047/saison_id/2024
69,Serie A,Genua Cfc,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024
70,Serie A,Udinese Calcio,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2024
71,Serie A,Parma Calcio 1913,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2024
72,Serie A,Fc Empoli,https://www.transfermarkt.com/fc-empoli/startseite/verein/749/saison_id/2024
73,Serie A,Hellas Verona,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2024
74,Serie A,Ac Monza,https://www.transfermarkt.com/ac-monza/startseite/verein/2919/saison_id/2024
75,Serie A,Cagliari Calcio,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2024
76,Serie A,Us Lecce,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2024
77,Serie A,Venezia Fc,https://www.transfermarkt.com/venezia-fc/startseite/verein/607/saison_id/2024
78,Ligue 1,Fc Paris Saint Germain,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2024
79,Ligue 1,As Monaco,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2024
80,Ligue 1,Losc Lille,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2024
81,Ligue 1,Olympique Marseille,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2024
82,Ligue 1,Olympique Lyon,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2024
83,Ligue 1,Rc Strassburg Alsace,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2024
84,Ligue 1,Ogc Nizza,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2024
85,Ligue 1,Fc Stade Rennes,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273/saison_id/2024
86,Ligue 1,Rc Lens,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2024
87,Ligue 1,Stade Brest 29,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2024
88,Ligue 1,Stade Reims,https://www.transfermarkt.com/stade-reims/startseite/verein/1421/saison_id/2024
89,Ligue 1,Fc Nantes,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2024
90,Ligue 1,Fc Toulouse,https://www.transfermarkt.com/fc-toulouse/startseite/verein/415/saison_id/2024
91,Ligue 1,Aj Auxerre,https://www.transfermarkt.com/aj-auxerre/startseite/verein/290/saison_id/2024
92,Ligue 1,Ac Le Havre,https://www.transfermarkt.com/ac-le-havre/startseite/verein/738/saison_id/2024
93,Ligue 1,As Saint Etienne,https://www.transfermarkt.com/as-saint-etienne/startseite/verein/618/saison_id/2024
94,Ligue 1,Montpellier Hsc,https://www.transfermarkt.com/montpellier-hsc/startseite/verein/969/saison_id/2024
95,Ligue 1,Sco Angers,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2024
